Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,26 °C,24 °C,88 %,SW,11 km/h,0 km/h,"1,012.05 hPa",0.0 mm,Mostly Cloudy
1:52 AM,26 °C,24 °C,88 %,CALM,0 km/h,0 km/h,"1,012.05 hPa",0.0 mm,Mostly Cloudy
2:52 AM,25 °C,21 °C,79 %,SW,7 km/h,0 km/h,"1,012.05 hPa",0.0 mm,Mostly Cloudy
3:52 AM,24 °C,22 °C,87 %,SSW,7 km/h,0 km/h,"1,012.39 hPa",0.0 mm,Mostly Cloudy
4:52 AM,24 °C,21 °C,84 %,SSW,9 km/h,0 km/h,"1,012.39 hPa",0.0 mm,Mostly Cloudy
5:52 AM,24 °C,20 °C,79 %,W,7 km/h,0 km/h,"1,013.07 hPa",0.0 mm,Mostly Cloudy
6:52 AM,24 °C,19 °C,76 %,NNW,13 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Partly Cloudy
7:52 AM,26 °C,21 °C,74 %,NNW,9 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Partly Cloudy
8:52 AM,27 °C,20 °C,67 %,NNE,11 km/h,0 km/h,"1,014.76 hPa",0.0 mm,Mostly Cloudy
9:52 AM,29 °C,20 °C,58 %,N,6 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Partly Cloudy
10:52 AM,29 °C,20 °C,57 %,N,15 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Partly Cloudy
11:52 AM,30 °C,20 °C,55 %,NE,9 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Mostly Cloudy
12:52 PM,31 °C,20 °C,53 %,SSE,9 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Partly Cloudy
1:52 PM,31 °C,20 °C,51 %,VAR,9 km/h,0 km/h,"1,014.76 hPa",0.0 mm,Haze
2:52 PM,31 °C,21 °C,55 %,S,20 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Fair
3:52 PM,31 °C,18 °C,45 %,S,20 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Haze
4:52 PM,31 °C,18 °C,46 %,S,22 km/h,0 km/h,"1,012.73 hPa",0.0 mm,Fair
5:52 PM,31 °C,18 °C,48 %,S,19 km/h,0 km/h,"1,012.39 hPa",0.0 mm,Fair
6:52 PM,30 °C,19 °C,51 %,S,19 km/h,0 km/h,"1,012.73 hPa",0.0 mm,Haze
7:52 PM,29 °C,19 °C,55 %,SSW,20 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Haze
8:52 PM,28 °C,20 °C,60 %,S,17 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Haze
9:52 PM,27 °C,21 °C,69 %,S,15 km/h,0 km/h,"1,013.74 hPa",0.0 mm,Haze
10:52 PM,27 °C,21 °C,69 %,SSW,15 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Haze
11:52 PM,27 °C,22 °C,76 %,S,13 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Haze